10551.0,cha',cha'
10552.0,re,re
10553.0,cha',cha'
10554.0,i,i
10555.0,man,man
10556.0,jun,jun
10557.0,k'exchaq,k'ex chaq
10558.0,trik'aj,t r ika j
10559.0,b'asi,b'a si
10560.0,wi',wi'
10561.0,kla',kla'
10562.0,k'is,k'is
10563.0,tzik',tzik'
10564.0,pobr,pobr
10565.0,kistyan,kistyan
10566.0,kla',kla'
10567.0,i,i
10568.0,despwes,despwes
10569.0,saber,saber
10570.0,nemoo,ne moo
10571.0,xpe,x pe
10572.0,man,man
10573.0,xpe,x pe
10574.0,man,man
10575.0,jun,jun
10576.0,ntons,ntons
10577.0,xpe,x pe
10578.0,reqajch,r eqa j ch
10579.0,man,man
10580.0,benaa,benaa
10581.0,man,man
10582.0,jun,jun
10583.0,i,i
10584.0,k'itj,k'itj
10585.0,koj,koj
10586.0,k'it,k'i
10587.0,jun,jun
10588.0,k'it,k'it
10589.0,kistyan,kistyan
10590.0,xe',xe'
10591.0,laq,laq
10592.0,montaña,montaña
10593.0,cha',cha'
10594.0,dyunabes,dyunabes
10595.0,xek',xek'
10596.0,ta',ta'
10597.0,chki',chk i'
10598.0,xen,x en
10599.0,bolber,bolber
10600.0,kistyan,kistyan
10601.0,despwes,despwes
10602.0,xpet,x pet
10603.0,xe',xe'
10604.0,li,li
10605.0,montaña,montaña
10606.0,xpe,x pe
10607.0,man,man
10608.0,jun,jun
10609.0,kib',kib'
10610.0,benad,benad
10611.0,xk'amch,x k'am ch
10612.0,man,man
10613.0,kristyan,kristyan
10614.0,despwes,despwes
10615.0,sipaj,sip aj
10616.0,re,re
10617.0,man,man
10618.0,jun,jun
10619.0,chik,chik
10620.0,jun,jun
10621.0,benad,benad
10622.0,tinsepaj,t in sep aj
10623.0,loke,loke
10624.0,paso,paso
10625.0,ke,ke
10626.0,wi',wi'
10627.0,pongams,pongams
10628.0,kitz,kitz
10629.0,anm,anim
10630.0,kanel,kan el
10631.0,wi',wi'
10632.0,awichijil,aw ichijil
10633.0,xe',xe'
10634.0,uk'il,uk'iil
10635.0,i,i
10636.0,saber,saber
10637.0,neen,neen
10638.0,moo,moo
10639.0,kabal,kabal
10640.0,xkan,x kan
10641.0,sachoq,sach oq
10642.0,laq,laq
10643.0,montañ,montañ
10644.0,cha',cha'
10645.0,re,re
10646.0,cha',cha'
10647.0,pongamos,pongamos
10648.0,re,re
10649.0,tijkojchaq,ti j koj chaq
10650.0,pongamos,pongamos
10651.0,mentiras,mentiras
10652.0,chuch,ch uch
10653.0,kabal,kabal
10654.0,sach,sach
10655.0,li,li
10656.0,montaña,montaña
10657.0,i,i
10658.0,kabal,kabal
10659.0,xakamsaj,x a kam sáj
10660.0,ooj,ooj
10661.0,kib',kib'
10662.0,saber,saber
10663.0,nemoo,ne moo
10664.0,xijsachoq,x i j sách oq
10665.0,rib',r ib'
10666.0,laq,laq
10667.0,montaña,montaña
10668.0,nimaq,nimaq
10669.0,taq,taq
10670.0,k'echelaaj,k'echelaaj
10671.0,saber,saber
10672.0,lamas,lamas
10673.0,xe'w,xe' w
10674.0,lajori,lajori
10675.0,cha',cha'
10676.0,a,a
10677.0,baay,baay
10678.0,cha',cha'
10679.0,tons,tons
10680.0,ko',ko'
10681.0,jun,jun
10682.0,abenadaq,a benad aq
10683.0,ri,ri
10684.0,tawen,tawen
10685.0,i,i
10686.0,xpet,x pet
10687.0,xwa'x,x wa'x
10688.0,kla',kla'
10689.0,man,man
10690.0,jun,jun
10691.0,sol,sol
10692.0,tb'ek,t b'e k
10693.0,cha',cha'
10694.0,i,i
10695.0,saber,saber
10696.0,nemoo,ne moo
10697.0,xe',xe'
10698.0,jun,jun
10699.0,welt,welt
10700.0,i,i
10701.0,b'esel,b'es el
10702.0,kabal,kabal
10703.0,kabal,kabal
10704.0,wi',wi'
10705.0,jun,jun
10706.0,wunaq,wunaq
10707.0,xch'ab'ej,x ch'ab'e j
10708.0,cha',cha'
10709.0,xtaw,x taw
10710.0,rk'i,r k'i
10711.0,jun,jun
10712.0,wunaq,wunaq
10713.0,cha',cha'
10714.0,kabal,kabal
10715.0,wi',wi'
10716.0,jun,jun
10717.0,potrero,potrero
10718.0,jwákix,j wakix
10719.0,man,man
10720.0,wunaq,wunaq
10721.0,aj,aj
10722.0,limontaña,li montaña
10723.0,i,i
10724.0,kask,ka s k
10725.0,boos,boos
10726.0,cha',cha'
10727.0,re,re
10728.0,cha',cha'
10729.0,jwert,jwert
10730.0,inwákix,in wakix
10731.0,tintikam,t in ti kam
10732.0,lojori,lojori
10733.0,cha',cha'
10734.0,re,re
10735.0,cha',cha'
10736.0,nejchaak,ne j chaak
10737.0,cha',cha'
10738.0,re,re
10739.0,cha',cha'
10740.0,loke,loke
10741.0,pas,pas
10742.0,ari',a ri'
10743.0,man,man
10744.0,koj,koj
10745.0,i,i
10746.0,tpet,t pet
10747.0,tijtuqtije',ti j t uq tij e'
10748.0,cha',cha'
10749.0,re,re
10750.0,a,a
10751.0,cha',cha'
10752.0,re,re
10753.0,entons,entons
10754.0,ta',ta'
10755.0,tab'an,t a b'an
10756.0,jun,jun
10757.0,fabor,fabor
10758.0,aat,aat
10759.0,tachejej,ta a cheje j
10760.0,cha',cha'
10761.0,re,re
10762.0,tinya',t in ya'
10763.0,jun,jun
10764.0,arifle,a rifle
10765.0,cha',cha'
10766.0,re,re
10767.0,seraa,seraa
10768.0,cha',cha'
10769.0,re,re
10770.0,tziyi'n,tzi y i'n
10771.0,chajaaj,chajaa j
10772.0,tintinya',t in t in ya'
10773.0,awákix,a wákix
10774.0,cha',cha'
10775.0,re,re
10776.0,tawen,tawen
10777.0,cha',cha'
10778.0,man,man
10779.0,wunaq,wunaq
10780.0,tinchajaaj,t in chajaa j
10781.0,i,i
10782.0,kond,kond
10783.0,tpe,t pe
10784.0,man,man
10785.0,koj,koj
10786.0,talmaj,t almaj
10787.0,tra,tra
10788.0,wákix,wákix
10789.0,chuch,ch uch
10790.0,i,i
10791.0,talmaj,t almaj
10792.0,antons,antons
10793.0,xpe,x pe
10794.0,man,man
10795.0,wunaq,wunaq
10796.0,li,li
10797.0,xkan,x kan
10798.0,man,man
10799.0,man,man
10800.0,jun,jun
10801.0,man,man
10802.0,tren,t r en
10803.0,bolber,bolber
10804.0,koj,koj
10805.0,xkan,x kan
10806.0,kla',kla'
10807.0,i,i
10808.0,kond,kond
10809.0,xpe,x pe
10810.0,kabal,kabal
10811.0,i,i
10812.0,kas,kas
10813.0,ke,ke
10814.0,rib'a',ri b'a'
10815.0,man,man
10816.0,jun,jun
10817.0,kistyan,kistyan
10818.0,xen,x en
10819.0,bolber,bolber
10820.0,koj,koj
10821.0,xijye',x i j ye'
10822.0,welt,welt
10823.0,kla',kla'
10824.0,tijtije',ti j tij e'
10825.0,maq,maq
10826.0,wákix,wakix
10827.0,cha',cha'
10828.0,wákix,wakix
10829.0,chaq,chaq
10830.0,tijtije',ti j tij e'
10831.0,re,re
10832.0,li,li
10833.0,potrer,potrer
10834.0,cha',cha'
10835.0,i,i
10836.0,sik',sik'
10837.0,mism,mism
10838.0,jpech,j pech
10839.0,tawen,tawen
10840.0,tawen,tawen
10841.0,cha',cha'
10842.0,man,man
10843.0,jun,jun
10844.0,re,re
10845.0,xkaj,x ka j
10846.0,xkajk'ame',x ka j k'am e'
10847.0,man,man
10848.0,rifle,rifle
10849.0,i,i
10850.0,kond,kond
10851.0,kabal,kabal
10852.0,medya,medya
10853.0,noche,noche
10854.0,cha',cha'
10855.0,xqech,x qe ch
10856.0,man,man
10857.0,koj,koj
10858.0,xpe,x pe
10859.0,man,man
10860.0,jun,jun
10861.0,xen,x en
10862.0,bolber,bolber
10863.0,koj,koj
10864.0,tamiyen,tamiyen
10865.0,puta,puta
10866.0,i,i
10867.0,baa,baa
10868.0,tren,t r en
10869.0,tronar,tronar
10870.0,je'aq,je' aq
10871.0,tijich',ti jich'
10872.0,chi,chi
10873.0,rii,rii
10874.0,xqech,x qe ch
10875.0,man,man
10876.0,jun,jun
10877.0,despwes,despwes
10878.0,xen,x en
10879.0,taq,taq
10880.0,amig,amig
10881.0,cha',cha'
10882.0,put,put
10883.0,keske,ke s ke
10884.0,man,man
10885.0,jun,jun
10886.0,k'omol,k'am ol
10887.0,man,man
10888.0,rifl,rifl
10889.0,jwil,j wi'l
10890.0,i,i
10891.0,saber,saber
10892.0,nemoo,ne moo
10893.0,kond,kond
10894.0,xpet,x pet
10895.0,kon,kon
10896.0,ya,ya
10897.0,naqaj,naqaj
10898.0,chaq,chaq
10899.0,ril,r il
10900.0,kond,kond
10901.0,xen,x en
10902.0,bolber,bolber
10903.0,kistyan,kistyan
10904.0,kwand,kwand
10905.0,xmaj,x maj
10906.0,chi,chi
10907.0,plomas,plomas
10909.0,xkan,x kan
10910.0,xkamsaj,x kam sáj
10911.0,man,man
10912.0,koj,koj
10913.0,cha',cha'
10914.0,i,i
10915.0,re,re
10916.0,koji',koj i'
10917.0,mism,mism
10918.0,saber,saber
10919.0,nemoo,ne moo
10920.0,xen,x en
10922.0,kistyan,kistyan
10923.0,xkamsaj,x kam sáj
10924.0,i,i
10925.0,despwes,despwes
10926.0,xtaw,x taw
10927.0,man,man
10928.0,wunaq,wunaq
10929.0,cha',cha'
10930.0,boos,boos
10931.0,nemoo,ne moo
10932.0,ta',ta'
10933.0,xatkam,x at kam
10934.0,cha',cha'
10935.0,re,re
10936.0,cha',cha'
10937.0,noo,noo
10938.0,cha',cha'
10939.0,re,re
10940.0,cha',cha'
10941.0,put,put
10942.0,iin,iin
10943.0,xinta',x in ta'
10944.0,kom,kom
10945.0,kib',kib'
10946.0,koj,koj
10947.0,xpe,x pe
10948.0,taq,taq
10949.0,chawij,ch wij
10950.0,cha',cha'
10951.0,noo,noo
10952.0,xaq,xaq
10953.0,jun,jun
10954.0,qe,qe
10955.0,cha',cha'
10956.0,ayjwelaa,ay jwelaa
10957.0,k'omo,k'omo
10958.0,chawe,ch aw e
10959.0,boos,boos
10960.0,ljori,ljori
10961.0,jwert,jwert
10962.0,chaq,chaq
10963.0,iin,iin
10964.0,wákix,wákix
10965.0,kamnaq,kamnaq
10966.0,i,i
10967.0,lajori,lajori
10968.0,tinya',t in ya'
10969.0,b'i,b'i
10970.0,tinya',t in ya'
10971.0,b'i,b'i
10972.0,saber,saber
10973.0,jurub',jurub'
10974.0,wákix,wakix
10975.0,sipaj,sipa j
10976.0,re,re
10977.0,tawen,tawen
10978.0,ljori,ljori
10979.0,xana',x an a'
10980.0,salbar,salbar
10981.0,inwákix,in wákix
10982.0,cha',cha'
10983.0,tawen,tawen
10984.0,xk'amch,x k'am ch
10985.0,cha',cha'
10986.0,despwes,despwes
10987.0,xye',x ye'
10988.0,kib',kib'
10989.0,uxub',uxub'
10990.0,jwákix,j wákix
10991.0,k'etz,k'etz
10992.0,anm,anim
10993.0,cha',cha'
10994.0,man,man
10995.0,man,man
10996.0,xkan,x kan
10997.0,rk'an,r k'an
10998.0,i,i
10999.0,despwes,despwes
11000.0,xpe,x pe
11001.0,xpe,x pe
11002.0,li,li
11003.0,despwes,despwes
11004.0,re,re
11005.0,xen,x en
11006.0,seguir,seguir
11007.0,jinon,jilon
11008.0,li,li
11009.0,tokon,tok on
11010.0,pwes,pwes
11011.0,re,re
11012.0,tra,tra
11013.0,benaa,benaa
11014.0,si,si
11015.0,pwes,pwes
11016.0,ji',ji'
11017.0,qe,qe
11018.0,non,non
11019.0,li,li
11020.0,xxxkajye',x kan ye'
11021.0,rixóqil,r ixóqil
11022.0,rk'i,r k'i
11023.0,jun,jun
11024.0,ra,ra
11025.0,lek'el,lek'el
11026.0,i,i
11027.0,xxe',xe'
11028.0,man,man
11029.0,wunaq,wunaq
11030.0,naj,naj
11031.0,i,i
11032.0,xkaj,x kan
11033.0,seche',seche'
11034.0,ra,ra
11035.0,lék'el,lek'l
11036.0,rk'i,r k'i
11037.0,rixóqil,r ixóqil
11038.0,xpe,x pe
11039.0,man,man
11040.0,anm,ánim
11041.0,xkaye',x ka ye'
11042.0,ra,ra
11043.0,lék'el,lek'el
11044.0,rk'i,r k'i
11045.0,jmaam,j maam
11046.0,i,i
11047.0,xpe,x pe
11048.0,jmaam,j maam
11049.0,ril,r il
11050.0,ra,ra
11051.0,lék'el,lék'el
11052.0,i,i
11053.0,xk'iy,x k'iiy
11054.0,ra,ra
11055.0,anm,ánim
11056.0,xk'iiy,x k'iiy
11057.0,xen,x en
11058.0,q'opoj,q'opoj
11059.0,anm,ánim
11060.0,wi',wi'
11061.0,jun,jun
11062.0,wunaq,wunaq
11063.0,jb'ij,j b'iij
11064.0,sergiyo,sergiyo
11065.0,xch'ab'en,x ch'ab'e n
11066.0,re,re
11067.0,i,i
11068.0,jaan,jaan
11069.0,cha',cha'
11070.0,ra,ra
11071.0,anm,anm
11072.0,re,re
11073.0,man,man
11074.0,wunaq,wunaq
11075.0,sergiyo,sergiyo
11076.0,ri'j,ri'j
11077.0,ri'j,ri'j
11078.0,chaq,chaq
11079.0,tzik',tzik'
11080.0,jmaam,j maam
11081.0,pech,pech
11082.0,tzik',tzik'
11083.0,jtit',j tiit'
11084.0,i,i
11085.0,ri'j,ri'j
11086.0,chaq,chaq
11087.0,tzik',tzik'
11088.0,jmaam,j maam
11089.0,pech,pech
11090.0,jtit',j tiit'
11091.0,ril,r il
11092.0,man,man
11093.0,k'ojol,k'ojol
11094.0,wunaq,wunaq
11095.0,ri'j,ri'j
11096.0,chaq,chaq
11097.0,tzik',tzik'
11098.0,jmaam,j maam
11099.0,xkwin,x kwin
11100.0,chij,chi j
11101.0,b'ochij,b'ochi j
11102.0,ra,ra
11103.0,anm,anim
11104.0,xk'om,x k'om
11105.0,b'i,b'i
11106.0,rk'i,r k'i
11107.0,maj,maj
11108.0,chuuch,chuuch
11109.0,xtaw,x taw
11110.0,rk'i,r k'i
11111.0,maaj,maa j
11112.0,chuuch,chuuch
11113.0,xiij,x iij
11114.0,re,re
11115.0,xink'omach',x in k'oma ch'
11116.0,ra,ra
11117.0,anm,ánim
11118.0,cha',cha'
11119.0,re,re
11120.0,maj,ma j
11121.0,chuuch,chuuch
11122.0,ruk',ruk'
11123.0,maj,ma j
11124.0,chuuch,chuuch
11125.0,xiij,x iij
11126.0,re,re
11127.0,man,man
11128.0,sergiyo,sergiyo
11129.0,neejchukuj,nee j chuku j
11130.0,man,man
11131.0,anm,anim
11132.0,li,li
11133.0,awi'l,a wi'l
11134.0,man,man
11135.0,tz'il,tz'il
11136.0,rij,r ij
11137.0,anm,anim
11138.0,cha',cha'
11139.0,re,re
11140.0,man,man
11141.0,sergiyos,sergiyos
11142.0,enkesey,enkesey
11143.0,tz'il,tz'il
11144.0,rij,r ij
11145.0,iin,iin
11146.0,chuwaji',ch waj i'
11147.0,jwich,j wiich
11148.0,cha',cha'
11149.0,man,man
11150.0,sergiyo,sergiyo
11151.0,tzile,tzi le
11152.0,enkesey,enkesey
11153.0,tz'il,tz'il
11154.0,iin,iin
11155.0,chuwaji',ch waaj i'
11156.0,jwich,j wiich
11157.0,cha',cha'
11158.0,man,man
11159.0,sergiyo,sergiyo
11160.0,i,i
11161.0,xpe,x pe
11162.0,maj,ma j
11163.0,chuuch,chuuch
11164.0,tijsek',ti j sek'
11165.0,ra,ra
11166.0,anm,ánim
11167.0,i,i
11168.0,kuwand,kwand
11169.0,man,man
11170.0,sergiyo,sergiyo
11171.0,t'el,t el
11172.0,li,li
11173.0,chaak,chaak
11174.0,maj,ma j
11175.0,tpe,t pe
11176.0,maj,ma j
11177.0,chuuch,chuuch
11178.0,angelika,angelika'
11179.0,tijsek',ti j sek'
11180.0,ra,ra
11181.0,anm,anim
11182.0,i,i
11183.0,tyuq,t yu'
11184.0,chik,chik
11185.0,tq'ajch,t q'aj ch
11186.0,man,man
11187.0,rk'lal,r k'laal
11188.0,li,li
11189.0,chaak,chaak
11190.0,tok,t ok
11191.0,chij,chi j
11192.0,kojik,koj ik
11193.0,tzij,tzij
11194.0,re,re
11195.0,man,man
11196.0,rk'lal,r k'laal
11197.0,tpe,t pe
11198.0,chik,chik
11199.0,man,man
11200.0,rk'lal,r k'laal
11201.0,t'ok,t' ok
11202.0,chij,chi j
11203.0,sek'ik',sek' ik
11204.0,ra,ra
11205.0,anm,anim
11206.0,i,i
11207.0,xpetk,x pet k
11208.0,maj,maj
11209.0,chuuch,chuuch
11210.0,angelika,angelika'
11211.0,xen,x en
11212.0,konsejar,konsejar
11213.0,man,man
11214.0,rk'lal,r k'lal
11215.0,ke,ke
11216.0,xelmaj,x el maj
11217.0,b'i,b'i
11218.0,chuch,ch uch
11219.0,ra,ra
11220.0,anm,anim
11221.0,xtaq,x taq
11222.0,b'i,b'i
11223.0,man,man
11224.0,rk'lal,r k'laal
11225.0,mexiko,mexiko
11226.0,xpe,x pe
11227.0,chik,chik
11228.0,kond,kond
11229.0,xril,x r il
11230.0,maj,ma j
11231.0,chuuch,chuuch
11232.0,ta',ta'
11233.0,chki',chk i'
11234.0,man,man
11235.0,rk'lal,r k'laal
11236.0,xpe,x pe
11237.0,man,man
11238.0,jchuuch,j chuuch
11239.0,xok,x ok
11240.0,chij,chi j
11241.0,sek'ik,sek' ik
11242.0,ra,ra
11243.0,anm,anim
11244.0,i,i
11245.0,xpe,x pe
11246.0,xen,x en
11247.0,jun,jun
11248.0,q'iij,q'iij
11249.0,xen,x en
11250.0,jun,jun
11251.0,nimlaaj,nim laa j
11252.0,xoq'o'l,xoq'o'l
11253.0,tpuq'w,t puq' w
11254.0,man,man
11255.0,xoq'o'l,xoq'o'l
11256.0,tnek'owk,t nek' ow k
11257.0,xt'oj,x t'oj
11258.0,ni'j,ni'j
11259.0,uu,uu
11260.0,xilj,xílj
11261.0,pech,pech
11262.0,ni'j,n'j
11263.0,pwaq,pwaq
11264.0,i,i
11265.0,xi'j,x i'j
11266.0,re,re
11267.0,ra,ra
11268.0,anm,anim
11269.0,tawesaj,t a we saaj
11270.0,maq,maq
11271.0,uu,uu
11272.0,li,li
11273.0,man,man
11274.0,xoq'o'l,xoq'o'l
11275.0,la',la'
11276.0,la',la'
11277.0,la',la'
11278.0,awee,aw ee
11279.0,i,i
11280.0,la',la'
11281.0,akeyb'el,a key b'el
11282.0,tatukxij,t a tuk xij
11283.0,man,man
11284.0,xoq'o'l,xoq'o'l
11285.0,tatok,t a tok
11286.0,maq,maq
11287.0,uu,uu
11288.0,xilj,xílj
11289.0,cha',cha'
11290.0,re,re
11291.0,cha',cha'
11292.0,re,re
11293.0,anm,anm
11294.0,ra,ra
11295.0,anm,anim
11296.0,seb'laaj,seb' laaj
11297.0,t'oq',t' oq'
11298.0,seb'laaj,seb' laaj
11299.0,t'oq',toq'
11300.0,numoo,nu moo
11301.0,tuwa,tu wa
11302.0,xi'j,xi'j
11303.0,re,re
11304.0,man,man
11305.0,angelika,angelika
11306.0,nemoo,ne moo
11307.0,tuwesaj,tu we sáj
11308.0,man,man
11309.0,uu,uu
11310.0,li,li
11311.0,xoq'o'l,xoq'o'l
11312.0,si,si
11313.0,kita',kita'
11314.0,tk'utunk,t k'utu n k
11315.0,cha',cha'
11316.0,seb'laaj,seb' laaj
11317.0,t'oq',t oq'
11318.0,ra,ra
11319.0,anm,anim
11320.0,xuker,xuk er
11321.0,xuker,xuk er
11322.0,x,x
11323.0,xjut,x jut
11324.0,jkeyb'el,j keyb'el
11325.0,li,li
11326.0,xoq'o'l,xoq'o'l
11327.0,xok,x ok
11328.0,chij,chi j
11329.0,tokik,tok ik
11330.0,maq,maq
11331.0,uu,uu
11332.0,xilj,xílj
11333.0,man,man
11334.0,xoq'o'l,xoq'o'l
11335.0,jor,jor
11336.0,t'oq',ti oq'
11337.0,ra,ra
11338.0,anm,anim
11339.0,x,x
11340.0,tresaaj,t r es aaj
11341.0,tok,t ok
11343.0,tokik,tok ik
11344.0,man,man
11345.0,xoq'o,xoq'o
11346.0,man,man
11347.0,uu,uu
11348.0,li,li
11349.0,xoq'o'l,xoq'o'l
11350.0,i,i
11351.0,man,man
11352.0,angel,angel
11353.0,jor,jor
11354.0,tijtze'j,ti j tze' j
11355.0,jwich,j wiich
11356.0,ra,ra
11357.0,anm,anim
11358.0,usil,usil
11359.0,usil,usil
11360.0,xpete,x pet e
11361.0,xpet,x pet
11362.0,xpe,x pe
11363.0,man,man
11364.0,anm,anim
11365.0,xi'j,x i'j
11366.0,re,re
11367.0,nej,ne j
11368.0,chukuj,chuku j
11369.0,wat,w at
11370.0,uk'il,uk'il
11371.0,niri,niri
11372.0,ta',ta'
11373.0,chiki',chik i'
11374.0,man,man
11375.0,sergiyo,sergiyo
11376.0,cha',cha'
11377.0,re,re
11378.0,riil,r iil
11379.0,xta,x ta
11380.0,ra,ra
11381.0,anm,anim
11382.0,non,non
11383.0,li,li
11384.0,xe',xe'
11385.0,xijtoke',x i j tok' e
11386.0,jchaak,j chaak
11387.0,xijtoke',x i j tok e'
11388.0,jchaak,j chaak
11389.0,rk'i,r k'i
11390.0,jun,jun
11391.0,anm,anim
11392.0,chik,chik
11393.0,i,i
11394.0,xi'j,x i'j
11395.0,man,man
11396.0,anm,anim
11397.0,re,re
11398.0,kont,kon t
11399.0,xi'j,x i'j
11400.0,ra,ra
11401.0,anm,anim
11402.0,re,re
11403.0,man,man
11404.0,rajo,r ajo
11405.0,jaa,jaa
11406.0,konta',kon ta'
11407.0,chaak,chaak
11408.0,ák'al,ák'el
11409.0,cha',cha'
11410.0,re,re
11411.0,man,man
11412.0,anm,anim
11413.0,noo,noo
11414.0,kita',kita'
11415.0,cha',cha'
11416.0,man,man
11417.0,anm,anim
11418.0,re,re
11419.0,xe',xe'
11420.0,chik,chik
11421.0,la',la'
11422.0,jun,jun
11423.0,jaa,jaa
11424.0,chik,chik
11425.0,i,i
11426.0,kla',kla'
11427.0,xyesaj,x ye' sáj
11428.0,jchaak,j chaak
11429.0,ntons,tons
11430.0,i,i
11431.0,kabal,kabal
11432.0,i,i
11433.0,loke,loke
11434.0,lamas,lamas
11435.0,xijte',x i j ta' e'
11436.0,jchaak,j chaak
11437.0,ri',ri'
11438.0,jcha,j cha
11439.0,ri',ri'
11440.0,ranab',r anab'
11441.0,man,man
11442.0,jqaaj,j qaaj
11443.0,i,i
11444.0,xpee,x pee
11445.0,man,man
11446.0,wu,wu
11447.0,xpe,x pe
11448.0,man,man
11449.0,anm,anim
11450.0,xya',x ya'
11451.0,jchaak,j chaak
11452.0,ra,ra
11453.0,anm,anim
11454.0,xi'j,x i'j
11455.0,re,re
11456.0,niri,niri
11457.0,xaq,xaq
11458.0,tames,t a mes
11459.0,jaa,jaa
11460.0,i,i
11461.0,tach'aj,t a ch'aj
11462.0,qelen,qelen
11463.0,i,i
11464.0,xaq,xaq
11465.0,li,li
11466.0,ta'an,t a b'an
11467.0,tcha',t cha'
11468.0,re,re
11469.0,laj,la j
11470.0,kab',kab'
11471.0,q'iij,q'iij
11472.0,xuq,x uq
11473.0,maj,ma j
11474.0,maj,ma j
11475.0,jxib'al,j xib'al
11476.0,xi'j,x i'j
11477.0,re,re
11478.0,xi'j,x i'j
11479.0,re,re
11480.0,xi'j,x i'j
11481.0,re,re
11482.0,maj,ma j
11483.0,xi,xi
11484.0,xi'j,x i'j
11485.0,man,man
11486.0,anm,anim
11487.0,re,re
11488.0,maj,ma j
11489.0,xib'al,xib'al
11490.0,twilin,t w i'l i'n
11491.0,ra,ra
11492.0,anm,anim
11493.0,ri,ri
11494.0,ri',ri'
11495.0,arab'in,a rab'in
11496.0,loke,loke
11497.0,xkan,x k'a'n
11498.0,asache',a sach e'
11499.0,nab'e,nab'e
11500.0,kand,kand
11501.0,xatk'uli',x at k'uli'
11502.0,rk'i,r k'i
11503.0,man,man
11504.0,jun,jun
11505.0,anm,anim
11506.0,cha',cha'
11507.0,xpe,x pe
11508.0,maj,ma j
11509.0,xib'al,xib'al
11510.0,sik'ij,sik'ij
11511.0,taq,taq
11512.0,ra,ra
11513.0,anime,anim
11514.0,xtz'onaj,x tz'ona j
11515.0,taq,taq
11516.0,neen,neen
11517.0,jb'ij,j b'iij
11518.0,i,i
11519.0,ruk',ruk'
11520.0,ra,ra
11521.0,anm,anim
11522.0,xi'j,x i'j
11523.0,kee,kee
11524.0,iin,iin
11525.0,ínb'iij,iin b'iij
11526.0,marimar,marimar
11527.0,cha',cha'
11528.0,re,re
11529.0,maj,ma j
11530.0,maj,ma j
11531.0,jun,jun
11532.0,wunaq,wunaq
11533.0,toses,toses
11534.0,xpe,x pe
11535.0,man,man
11536.0,wunaq,wunaq
11537.0,x,x
11538.0,tz'et,tz'et
11539.0,ri,ri
11540.0,aati,aat i'
11541.0,aati,aat i'
11542.0,inrab'in,in rab'in
11543.0,kom,kom
11544.0,ch'eb'aa,ch'eb' aa
11545.0,jb'ij,j b'ij
11546.0,ri,ri
11547.0,aati,aat i'
11548.0,inrab'in,in rab'in
11549.0,xat,x at'
11550.0,kan,kan
11551.0,inseche',in sach e'
11552.0,ójor,ójor
11553.0,cha',cha'
11554.0,re,re
11555.0,i,i
11556.0,oori,oori
11557.0,ta',ta'
11558.0,chiki',chik i'
11559.0,aat,aat
11560.0,chakunk,chak un k
11561.0,ta',ta'
11562.0,chki',chk i'
11563.0,aat,aat
11564.0,chakunk,chak un k
11565.0,lok,lok
11566.0,ta',ta'
11567.0,tinb'an,t in b'an
11568.0,chawe,ch aw e
11569.0,tintoj,t in toj
11570.0,aa,aa
11571.0,atinkoj,a
11572.0,lestudy,t in toj
11573.0,cha',cha'
11574.0,re,re
11575.0,cha',cha'
11576.0,jaan,jaan
11577.0,cha',cha'
11578.0,re,re
11579.0,a,a
11580.0,no,no
11581.0,per,per
11582.0,tons,tons
11583.0,xi'j,x i'j
11584.0,ra,ra
11585.0,anm,anim
11586.0,cha',cha'
11587.0,si,si
11588.0,iin,iin
11589.0,chaak,chaak
11590.0,tantok,t an tok
11591.0,ma,ma
11592.0,ma,ma
11593.0,jinon,jilon
11594.0,ta',ta'
11595.0,li,li
11596.0,chup,chup
11597.0,ta'ij,t a ij
11598.0,chuwe,ch uw e
11599.0,inaakoj,in aa koj
11600.0,lestudy,l estudy
11601.0,cha',cha'
11602.0,enkesey,enkesey
11603.0,aat,aat
11604.0,chaak,chaak
11605.0,chawaj,ch aw aj
11606.0,kom,kom
11607.0,yori,yori
11608.0,xat,x at'
11609.0,yuqi'n,yuq i'n
11610.0,uk'il,uk'iil
11611.0,i,i
11612.0,aati',aat i'
11613.0,inrab'in,in rab'in
11614.0,i,i
11615.0,yori,yori
11616.0,tach'eb',t a ch'eb'
11617.0,inwch,in ch
11618.0,iin,iin
11619.0,aqaaj,a qaaj
11620.0,i,i
11621.0,aat,aat
11622.0,inrab'in,in rab'in
11623.0,cha',cha'
11624.0,re,re
11625.0,jaan,jaan
11626.0,cha',cha'
11627.0,ra,ra
11628.0,anm,anim
11629.0,re,re
11630.0,xkojt,x koj t
11631.0,lestudy,le study
11632.0,xjokt,x koj t
11633.0,lestudy,le study
11634.0,i,i
11635.0,xpe,x pe
11636.0,ra,ra
11637.0,anm,anm
11638.0,xen,x en
11639.0,estudiyar,estudiyar
11640.0,i,i
11641.0,man,man
11642.0,jqaaj,j qaaj
11643.0,lisensiyadin,lisensiyad i'n
11644.0,x,x
11645.0,xpet,x pet
11646.0,xkoj,x koj
11647.0,lestudy,le study
11648.0,i,i
11649.0,ta,ta'
11650.0,xi'j,x i'j
11651.0,re,re
11652.0,man,man
11654.0,ke,ke
11655.0,ta',ta'
11656.0,chki',chk i'
11657.0,tchapon,t chap on
11658.0,ra,ra
11659.0,anm,anim
11660.0,jaan,jaan
11661.0,cha',cha'
11662.0,man,man
11664.0,re,re
11665.0,chaq,chaq
11666.0,tren,t r en
